,"('1970-1976', 'ave')","('1970-1976', 'max')","('1970-1976', 'min')","('1976-1982', 'ave')","('1976-1982', 'max')","('1976-1982', 'min')","('1982-1988', 'ave')","('1982-1988', 'max')","('1982-1988', 'min')","('1988-1994', 'ave')","('1988-1994', 'max')","('1988-1994', 'min')","('1994-2000', 'ave')","('1994-2000', 'max')","('1994-2000', 'min')","('2000-2006', 'ave')","('2000-2006', 'max')","('2000-2006', 'min')","('2006-2012', 'ave')","('2006-2012', 'max')","('2006-2012', 'min')","('2012-2018', 'ave')","('2012-2018', 'max')","('2012-2018', 'min')","('2018-2024', 'ave')","('2018-2024', 'max')","('2018-2024', 'min')","('2024-2030', 'ave')","('2024-2030', 'max')","('2024-2030', 'min')","('2030-2038', 'ave')","('2030-2038', 'max')","('2030-2038', 'min')","('2038-2044', 'ave')","('2038-2044', 'max')","('2038-2044', 'min')","('2044-2050', 'ave')","('2044-2050', 'max')","('2044-2050', 'min')","('2050-2056', 'ave')","('2050-2056', 'max')","('2050-2056', 'min')","('2056-2062', 'ave')","('2056-2062', 'max')","('2056-2062', 'min')","('2062-2070', 'ave')","('2062-2070', 'max')","('2062-2070', 'min')","('2070-2076', 'ave')","('2070-2076', 'max')","('2070-2076', 'min')","('2076-2082', 'ave')","('2076-2082', 'max')","('2076-2082', 'min')","('2082-2088', 'ave')","('2082-2088', 'max')","('2082-2088', 'min')","('2088-2094', 'ave')","('2088-2094', 'max')","('2088-2094', 'min')","('2094-2101', 'ave')","('2094-2101', 'max')","('2094-2101', 'min')"
NO ror,0.6642606484294032,1.0,0.00276938202904,0.6997316202462489,1.0,0.00433310388266,0.7278552950204026,1.0,0.0038934710517,0.6603834725296416,1.0,0.00253430787079,0.6779733129241878,1.0,0.00134113488086,0.6826503758341459,1.0,0.000798444024963,0.7116432225165706,1.0,0.0019925774331,0.7448407609824992,1.0,0.00264454645069,0.7237209340405706,1.0,0.00155313909502,0.7575533303178709,1.0,0.00187834219014,,,,0.7632560231591,1.0,0.00315847576988,0.7755800739812948,1.0,0.00220879921007,0.7426311187138471,1.0,0.00398675206181,0.7384300872538658,1.0,0.00305014275716,0.7435706699490756,1.0,0.00314255932563,0.7934507691931697,1.0,0.0078391086559,0.8027271651652003,1.0,0.00607407707639,0.8290364664653989,1.0,0.00534424022335,0.7774845221656624,1.0,0.00234477624095,0.7950217512872085,1.0,0.0136751787844
PL onwind,0.24680089813446257,0.992449022823,0.00733340938547,0.248459688127447,0.988963128792,0.00582863053701,0.24419322905599186,0.99161828676,0.00767128680164,0.2553122707620772,0.987235513455,0.0055059589652,0.2590278811713605,0.98619823203,0.00395468611929,0.25167659632099476,0.99015564744,0.00585538428255,0.25514984542308794,0.989550930126,0.00497889909237,0.2531240333961586,0.987812575674,0.00711191493797,0.24820853929922138,0.98412710373,0.00513629989908,0.2537680661215889,0.992193067615,0.00484320260443,,,,0.2541618077260145,0.993271281866,0.00690900891669,0.2516060958690814,0.994471735568,0.00661838557998,0.2553890769327075,0.98835734254,0.00724622725701,0.2428426033891429,0.97355749293,0.00585075775667,0.25786346246951974,0.989592683139,0.00553969259631,0.2532458063581676,0.98355867527,0.0048092714951,0.2638437202906853,0.991591761883,0.00653270281929,0.27206946706005897,0.988613529864,0.00526162049991,0.2615851654452449,0.994651168065,0.0073172489369,0.2753352936904265,0.995232672658,0.00769749814013
PL offwind,0.42296322859906954,0.992262521263,0.00459298845768,0.4320861383503853,0.993036664929,0.00348543979802,0.4341010394064125,0.992332850977,0.00505388779744,0.4347313853593653,0.992993227165,0.00588926841114,0.42414920729333666,0.993283815464,0.00378603987405,0.4357747896550089,0.992843015035,0.00455611303156,0.4301129339857247,0.991639676258,0.00551986153663,0.4361213404447556,0.993766871508,0.00492049820409,0.4472469556450284,0.992610342956,0.00398660951814,0.4278062299764139,0.992585768347,0.0043040183621,,,,0.43311284608992545,0.99232454639,0.00572863961542,0.4375782667776131,0.992272419625,0.00384961281315,0.4396870189715825,0.992690664609,0.00592622430533,0.426782249720204,0.991944859788,0.00515879331296,0.4470143600065059,0.99311576855,0.00463923293319,0.4434591535909052,0.993170296652,0.00483393673714,0.4443586711015424,0.993170025066,0.00440661875761,0.4591456923691443,0.99363885556,0.00481544874323,0.4516330869853386,0.992952732826,0.00476021625794,0.46201370641947803,0.992935556597,0.00277316696258
PL solar,0.10870947198535057,0.748923851166,0.0,0.1084590762661797,0.72300074832,0.0,0.10777880704234252,0.723717808102,0.0,0.10337117527893204,0.71922361546,0.0,0.10419745494587261,0.72267535956,0.0,0.10829891376789433,0.790056213368,0.0,0.10544647776612293,0.7193454534,0.0,0.10479598162574039,0.700910697949,0.0,0.10692184257386238,0.771242128549,0.0,0.10460328616140982,0.719772975878,0.0,,,,0.10133356454147717,0.677642079782,0.0,0.1035891265002781,0.724062375844,0.0,0.10208945658599365,0.708115526966,0.0,0.1016887496780431,0.671239844423,0.0,0.09945177405176929,0.709282010717,0.0,0.0998523350339205,0.683389732795,0.0,0.09898499583911143,0.673427737153,0.0,0.09957627665976809,0.6835448085,0.0,0.10013198809918943,0.701028381826,0.0,0.09473480373838838,0.661464681066,0.0
PL ror,0.34534237172662136,1.0,0.000980595085186,0.33279794329337087,1.0,0.00064360199942,0.31087877082134435,1.0,0.0011882178772,0.40786741680343175,1.0,0.00139566738648,0.35099397059308907,1.0,0.000976362841025,0.2758668455495599,1.0,0.0,0.32568450066099647,1.0,0.0011139709957,0.34778924382508203,1.0,0.00128840861625,0.3300879061252855,1.0,0.000601395513413,0.344528918663189,1.0,0.000674060285248,,,,0.33585809421740354,1.0,0.000788830801657,0.3561523766946107,1.0,0.00100483792814,0.34052542220269716,1.0,0.00114316281697,0.3204687699455539,1.0,0.000593950833531,0.3637859522142921,1.0,0.000833978462068,0.3824439228471204,1.0,0.000576386672974,0.32422073891491715,1.0,0.0,0.3011689490860174,1.0,0.000627579588609,0.32224298080472535,1.0,0.00107558047678,0.3702983465574505,1.0,0.000676336839606
PT onwind,0.27673597000235367,0.994117380776,0.00752585857974,0.28348762296113694,0.98946855505,0.00569104041994,0.2694568746631477,0.990694582021,0.00686123761238,0.2931129028860641,0.988967765353,0.0098988193863,0.28780009818811814,0.990644466283,0.00612344173902,0.28570394273373256,0.99129819044,0.00810079353798,0.27518891652164656,0.991199592265,0.00853024352625,0.28597903213466275,0.992633415474,0.00772247312858,0.2785551284239425,0.990531842897,0.00765049146871,0.2784604754564642,0.986768896209,0.00606254485937,,,,0.28316932370708137,0.990541331566,0.00826361197225,0.2773401372680091,0.990783944646,0.0084803844287,0.28463967705352505,0.991374617205,0.005604652908,0.2844712056410783,0.992328745742,0.00947907372169,0.2787040846199466,0.990707195992,0.00864084121663,0.26975027827707926,0.988138532648,0.00679883168955,0.27346856286291615,0.992118104245,0.00715314272908,0.26390657358273717,0.988314555458,0.00766129355129,0.2804152611026966,0.98932583266,0.00927406740286,0.27939006047136766,0.989766934552,0.00782882901002
PT offwind,0.4424632969903683,0.996038031061,0.0132379928479,0.46235411016073175,0.9959384638,0.00740421487315,0.4427859042474927,0.997364206412,0.0127225581692,0.46595370190727176,0.99637025284,0.00905590074211,0.4599949614018236,0.995839345065,0.0130142214543,0.46994386353590883,0.996471877412,0.00994184466624,0.44518012562261217,0.996012835651,0.0144434721727,0.4570098772276495,0.995614721364,0.0124974375054,0.469474503200364,0.997508068725,0.0100133343638,0.4511116816902489,0.9974154151,0.00925053987415,,,,0.4589831657437717,0.995449429363,0.00863135483195,0.4645009585666793,0.996598064569,0.0161222375474,0.45467523282544087,0.997151685853,0.0128680344448,0.44665706750623385,0.997660110854,0.00899176171393,0.450962448615139,0.996088357431,0.0132573532053,0.43876159541332643,0.99585570313,0.0181049830523,0.4455930584259993,0.995757348007,0.00813621456686,0.448621517389727,0.995432255285,0.0134395210325,0.4545162006375646,0.995373558978,0.0134893849693,0.4507563638772813,0.997238782752,0.0135648139607
PT solar,0.1296229033813812,0.667628147589,0.0,0.13012891091864612,0.674996405854,0.0,0.13343913197672608,0.677543189534,0.0,0.13154316619282944,0.689947816059,0.0,0.13118776653947017,0.671043472104,0.0,0.13033530300044904,0.667194335117,0.0,0.1308982637723196,0.672375218485,0.0,0.13129966356332,0.665377702461,0.0,0.13284148184501787,0.674016172047,0.0,0.13318913074762767,0.680905590883,0.0,,,,0.13232975039778536,0.666378884087,0.0,0.13476953328642322,0.678674049066,0.0,0.13324588939942647,0.669924914544,0.0,0.13242974831973794,0.672742471739,0.0,0.1325061929939727,0.669783234577,0.0,0.13337724918984142,0.667430976715,0.0,0.13385134554430925,0.675061912707,0.0,0.13441592764271604,0.663236837531,0.0,0.13083343995850288,0.687312401359,0.0,0.1354597940902623,0.676639369631,0.0
PT ror,0.3821660181856758,1.0,0.0,0.38163933311041004,1.0,0.000245783115897,0.33621562668657756,1.0,0.000291476924725,0.3652034180586817,1.0,0.000310454223288,0.370470080245506,1.0,0.000341313207166,0.37442782677055636,1.0,0.0002126496047,0.3466448242616351,1.0,0.000300316895928,0.34763254434621516,1.0,0.000370918830009,0.32760212645333847,1.0,0.000422963160489,0.3058088144917402,1.0,0.000318841025125,,,,0.3292683208139404,1.0,0.0,0.291855131603128,1.0,0.000273414537055,0.30740578439714467,1.0,0.000249346528735,0.31367429706678357,1.0,0.000204756811456,0.3135260735215331,1.0,0.000169136683612,0.2970698469359197,1.0,0.000360744839224,0.295553572479143,1.0,0.0,0.28310048770629387,1.0,0.0,0.33224030865039095,1.0,0.000300825128911,0.2679339486662406,1.0,0.000277652527971
RO onwind,0.21387829106701614,0.982986504979,0.00970479773039,0.20302634754345328,0.916189394766,0.00823782403712,0.20339993385722524,0.965751259464,0.0100862359441,0.20604854506120934,0.92055956399,0.0100542843223,0.22163998030440119,0.959514904661,0.00875544806779,0.21215656319306714,0.899966805959,0.00998194808657,0.21355814295379508,0.942884928112,0.00913440282819,0.20460931363922896,0.953643947298,0.00730447501027,0.2032835991376011,0.953314425229,0.00972557651564,0.20528653151917708,0.94561147932,0.00836864702224,,,,0.2052284067091297,0.953281805896,0.00913765477624,0.2108704113900708,0.970687578878,0.0103189443757,0.21300060281226652,0.980342065309,0.00940469610656,0.2119206173552126,0.955986931056,0.00599895022335,0.21242256407468588,0.935614459229,0.00963163658749,0.21014185643075384,0.954001093902,0.00966314778345,0.2139924202564789,0.9711464578,0.00976251862523,0.21904558245549713,0.969063399725,0.00906300633553,0.21681122079409518,0.978026043953,0.0109402553686,0.22450649439669104,0.974510142569,0.012029399649
RO offwind,0.3474088605115274,0.998708052614,0.00324973857663,0.34501189800518456,0.99861896007,0.00282263729121,0.33386758146818707,0.998185348095,0.00315179222275,0.33390050086222123,0.997452690032,0.00424581013958,0.34568914589251915,0.998656620709,0.00387599798456,0.3508971391722115,0.998503119448,0.00352373862801,0.3557332777402448,0.998759148913,0.00343702654123,0.3259707745905379,0.998652214057,0.00304757461614,0.3303607140309128,0.998636335559,0.00420518501699,0.33825789606307255,0.998445028543,0.00322767796667,,,,0.3326004768255556,0.998111884045,0.00387957423421,0.33385397790369237,0.998689710406,0.00346693810671,0.3316915335297025,0.998805751519,0.00384534181871,0.3414581092094569,0.9984971053,0.00331932016615,0.3408220730482422,0.998711183591,0.00360089134308,0.33570347541988116,0.998160085659,0.00373676047262,0.33090180671825314,0.998302265158,0.00416343084592,0.3401260400305559,0.998655419287,0.00343432853344,0.34776954259327986,0.998343496003,0.00297563024649,0.3476114549636503,0.998597377824,0.00306078541042
RO solar,0.1356638076637856,0.784666953908,0.0,0.13516286610141237,0.704666459955,0.0,0.13650854368467627,0.748714042048,0.0,0.13304880111473438,0.722294609706,0.0,0.1371436978161342,0.726820307424,0.0,0.13672499685755365,0.808018327457,0.0,0.13537136103524097,0.741772916034,0.0,0.13517788005772746,0.703907846688,0.0,0.1357256915497976,0.69728047586,0.0,0.13510995202061263,0.731677126008,0.0,,,,0.13453657338604355,0.725845965197,0.0,0.13498025916532316,0.702735123452,0.0,0.13257209130041803,0.698338895152,0.0,0.13292247308677382,0.688360882055,0.0,0.1332106018444007,0.717115604822,0.0,0.13301820957189,0.704470177488,0.0,0.13245668473444172,0.682662872949,0.0,0.13338616852283802,0.682046813595,0.0,0.13335723836814,0.71523819369,0.0,0.13154904169822537,0.685148743654,0.0
RO ror,0.5746287846990159,1.0,0.00052244403415,0.5546571220729969,1.0,0.000528516544323,0.5533202748218716,1.0,0.00100987086285,0.6299372173862718,1.0,0.00129194411089,0.5650850810966332,1.0,0.00120101934792,0.5368164722945975,1.0,0.000399186641386,0.5004367737582691,1.0,0.000477745462443,0.5806600212505285,1.0,0.000762799501504,0.521370788139014,1.0,0.000939065248511,0.5913618094416441,1.0,0.000863367980105,,,,0.5535853538330039,1.0,0.00120439333375,0.519886445319444,1.0,0.000666917043863,0.569337685161284,1.0,0.000598794347826,0.5564595912231616,1.0,0.000442862432892,0.5625983909834846,1.0,0.00109063583634,0.5552278471920651,1.0,0.000712506551676,0.5356782041499017,1.0,0.000656533406409,0.5006418570522859,1.0,0.000616108502201,0.51528220583445,1.0,0.000875094158179,0.5228940555767502,1.0,0.000508711225385
RS onwind,0.23693405488756478,0.978458636242,0.00487677276026,0.22612429891471475,0.970178814944,0.00508481788994,0.2284496351729055,0.981644539016,0.00652213074432,0.22557247796621924,0.963573053246,0.00571261277304,0.24007437360159825,0.985649301942,0.00749540421686,0.2297565360557257,0.971050011077,0.00650668283386,0.23203125188130505,0.971362750715,0.00695194402138,0.22003541438335178,0.976100461722,0.0047867430689,0.22416813379398362,0.981265402462,0.00573855769619,0.2203824637759063,0.988362721369,0.00673459259489,,,,0.2242483321954009,0.975128573889,0.00731849732029,0.22568605180867157,0.979362414253,0.00739961678568,0.23338834484186552,0.979656641241,0.00409297363196,0.2351516424542261,0.973284881806,0.00568663236939,0.2279659412043558,0.978994463228,0.00486019082399,0.2290455316845728,0.974298469401,0.00481325822896,0.22773469484548078,0.986306264148,0.00789583916324,0.2243681299250788,0.975467843528,0.00579638227036,0.22332387536862208,0.979623158075,0.00578553284232,0.2390407590670035,0.985622888221,0.00616615295468
RS solar,0.1344510953174764,0.76194194437,0.0,0.13389348782681856,0.734096125668,0.0,0.13565037251778245,0.740933897645,0.0,0.1322128283774476,0.720424136953,0.0,0.13551867581978894,0.711956541973,0.0,0.13553432467312995,0.766918158658,0.0,0.1341700305451016,0.754832485214,0.0,0.13431417533721368,0.692476476252,0.0,0.13457014947096022,0.724258364791,0.0,0.13288923936866,0.749528108144,0.0,,,,0.1342670217217931,0.708561469099,0.0,0.13331955212514685,0.71180921422,0.0,0.1319395423338131,0.723144428889,0.0,0.13268450523687395,0.704738974653,0.0,0.13153469657318612,0.710467458584,0.0,0.13214022009675264,0.707875285169,0.0,0.13097830168291505,0.684270378251,0.0,0.13340743788963694,0.695698405056,0.0,0.13323430477064835,0.679059901612,0.0,0.1298106383658175,0.689134013536,0.0
RS ror,0.5860029353078208,1.0,0.00109880546959,0.5813204327597338,1.0,0.00132731590873,0.5370327764995679,1.0,0.00124673378422,0.6274221028908321,1.0,0.00233959067295,0.5363076759158306,1.0,0.001948202974,0.5138830231616135,1.0,0.000871265545162,0.5293436303998282,1.0,0.00100897109483,0.540463695695862,1.0,0.00175659800993,0.5205495231467451,1.0,0.00115370953725,0.6063452914192522,1.0,0.00149024799586,,,,0.4740356427013914,1.0,0.001101075722,0.4895669463530247,1.0,0.00140613579457,0.5550364064426024,1.0,0.00105282549884,0.4992298966550118,1.0,0.00134182376602,0.4992574740619335,1.0,0.00104027947402,0.4674845081311358,1.0,0.00116414816784,0.4550070111649914,1.0,0.000858239474446,0.427374778651482,1.0,0.00119345196832,0.39516441002411373,1.0,0.00115132259818,0.4253725888289908,1.0,0.000832070209493
SE onwind,0.3075056136391737,0.970111169449,0.00899671781823,0.3106419801089232,0.982233809853,0.0138841042224,0.3113890359330562,0.974143243538,0.0116535572331,0.2988432563253271,0.98598129674,0.0126578706243,0.31148802176973944,0.969364727031,0.0127324651433,0.30880607083652506,0.974973323688,0.0106508544267,0.3090681411669178,0.981258842281,0.0138454795082,0.31555677474331634,0.97386335887,0.0123566381518,0.30156248227240273,0.979082966004,0.0111247991407,0.31426559315903146,0.988211705117,0.0144048463021,,,,0.3142740891411453,0.98425582121,0.0149471985627,0.31232466476242193,0.96488943075,0.0196588830766,0.3099538745072678,0.965338178326,0.0170871898307,0.2980908675366179,0.951478922649,0.0114732817715,0.31256907416926233,0.974117266329,0.0134392308784,0.30656981890625506,0.976592075345,0.0134837186075,0.3008669527476949,0.970617041627,0.0149076591759,0.3257189957088718,0.974733999319,0.0146970857241,0.31541671756649875,0.9774081943,0.0128338000006,0.3107203629331936,0.966898821786,0.0081358734054
SE offwind,0.40356187296780477,0.974180676266,0.0201749212383,0.40810494600593555,0.97134302532,0.0168312766358,0.40769745242407196,0.964924249639,0.0141113754787,0.40152037250893485,0.967738781813,0.0191180120169,0.3964948944462828,0.971950076552,0.0215952718947,0.40608618818118364,0.971888820613,0.0228247505304,0.4068287639154077,0.973649954853,0.0166436276608,0.41692740018278546,0.970263247851,0.0237525518409,0.4162254356567459,0.967487977104,0.014367717248,0.4070685713358827,0.970297659379,0.0237371260312,,,,0.4169971032113142,0.972711097595,0.0176306955579,0.4174438489620387,0.969783385482,0.0157652829646,0.4113084586928457,0.964196704792,0.0198691401016,0.4035666918066764,0.960507654757,0.0114456851713,0.4184234699123424,0.974672678058,0.0209816677046,0.4183674743623285,0.970469368537,0.0189584785164,0.4115064766607581,0.973833859917,0.0180211894918,0.43005288143695464,0.974374897319,0.019860543004,0.4151057151307611,0.971865266062,0.016513525622,0.4229141779045997,0.971023882558,0.0160723109558
SE solar,0.1019806196656699,0.708657867873,0.0,0.10148387337775924,0.708283995126,0.0,0.10080232213183549,0.694685922478,0.0,0.10061874481058714,0.699594841785,0.0,0.10145660296228609,0.710785261827,0.0,0.0999911950702472,0.72033991672,0.0,0.09770396610106323,0.696630916613,0.0,0.09619134101462354,0.699897207624,0.0,0.09895856318064777,0.707472002612,0.0,0.09702883869890686,0.700814232888,0.0,,,,0.09323807444446687,0.667179677722,0.0,0.09467394382090293,0.683778019263,0.0,0.09326541834699853,0.684396484175,0.0,0.09194955416940032,0.661366757288,0.0,0.09196057905410755,0.678213916433,0.0,0.09128636886904638,0.676719254366,0.0,0.0893072764725346,0.663221858041,0.0,0.08896341506730386,0.67743246576,0.0,0.08964937336510083,0.674358077948,0.0,0.08558826904366335,0.654553106784,0.0
SE ror,0.6112932060237467,1.0,0.00317702411563,0.6250956281571304,1.0,0.00437664911227,0.6612594625204651,1.0,0.00381304000896,0.5951846678118837,1.0,0.0039637851264,0.6117552757615974,1.0,0.00288321730816,0.6307060284414882,1.0,0.0,0.6429099537377627,1.0,0.00446154492712,0.6968464194594898,1.0,0.00325219652055,0.6720045700324332,1.0,0.00366947620192,0.6972095126105516,1.0,0.00307276090777,,,,0.7156724382241789,1.0,0.00335451221779,0.7060157848055069,1.0,0.00222073127629,0.6931558825717873,1.0,0.006745765839,0.6988154684724424,1.0,0.00617348016238,0.7006270991464544,1.0,0.00403764018505,0.7597959330960443,1.0,0.00676982211099,0.7634955270052326,1.0,0.00810261172811,0.7922009852292213,1.0,0.00928762510899,0.7667432822947654,1.0,0.008043124892,0.7632808789281618,1.0,0.010363400957
SI onwind,0.23500856696318556,0.986760102994,0.00465632672334,0.23469509570290345,0.986900264162,0.00512279762774,0.22895281045155377,0.988811972551,0.00443497665927,0.23379431972664858,0.98395048335,0.00460298238411,0.2443369100615421,0.989089633508,0.00591553928041,0.24279999238696415,0.991843029544,0.00507209063244,0.2334591964617179,0.99122891292,0.00542015786989,0.22666412539750305,0.980981266601,0.00674626637326,0.23534263476705472,0.991622241077,0.00456716846288,0.23219304509777886,0.993362113097,0.00501878101033,,,,0.2312104782732681,0.98869587173,0.00390809664568,0.23012048397668164,0.989364982626,0.00519881600468,0.23838882658464533,0.988013728702,0.00396452261682,0.23221026892638738,0.988058276503,0.00482649953489,0.22940049111936536,0.982540473154,0.0057527914079,0.23316598766357916,0.990626679661,0.00344920163912,0.24988935572988646,0.99184743736,0.00628147051936,0.23227788825537135,0.991310089699,0.00534541157127,0.23239721669368418,0.985304431676,0.00453194227381,0.253601105604969,0.993399258927,0.00622621044989
SI offwind,0.1695152581499536,0.998652279604,0.00176894902585,0.17166195184916325,0.995722830748,0.00180088101299,0.17277616148123615,0.998606063856,0.00162875295908,0.16705911322362826,0.998776289214,0.00168706819119,0.17576552522101554,0.998265570388,0.00185223978549,0.19280451881393623,0.998503944607,0.00177699698917,0.17759950531147375,0.998364283957,0.00183686925375,0.17271521565509948,0.997536874716,0.00171954125473,0.17603007491186207,0.999050794383,0.00170699492784,0.1724363293925207,0.998031335713,0.00173203846219,,,,0.16822498808305386,0.996547123383,0.00154715987089,0.17270740195089834,0.998782060259,0.0017987501202,0.17269453146687358,0.998544595533,0.00178128070579,0.17698451127998033,0.997321864549,0.00167251842046,0.16942062029607083,0.998990402591,0.00168505453199,0.1713356404777448,0.998733962409,0.00178306795889,0.18822702989607604,0.998691515122,0.00180466931125,0.1718683373316167,0.997529309402,0.00177551359944,0.17146000169956738,0.997676231905,0.00185920065747,0.18761494123633143,0.997488355235,0.00179457580757
SI solar,0.13120486136122753,0.757494090041,0.0,0.13226614680268833,0.741734760901,0.0,0.13144816282318636,0.733646728124,0.0,0.1295969092374841,0.704630058842,0.0,0.1301831662615369,0.703991335326,0.0,0.13017633105555876,0.774427979269,0.0,0.13039794097374494,0.727133949271,0.0,0.1292774723764923,0.701841203409,0.0,0.13210171378792904,0.743136489172,0.0,0.12990953446069575,0.729881976903,0.0,,,,0.13063778296198816,0.684905467176,0.0,0.1292384625671023,0.70029540068,0.0,0.12744997696143878,0.697344020007,0.0,0.12886035237708016,0.709362008018,0.0,0.12830175949060937,0.706986878347,0.0,0.1284801179630478,0.689392213073,0.0,0.12741812809307873,0.682929761148,0.0,0.12782299702251662,0.678650928136,0.0,0.1276167547331043,0.68587970317,0.0,0.1252931755181707,0.676317356126,0.0
SI ror,0.566272143663469,1.0,0.000623603143567,0.5468417022040309,1.0,0.000408998525475,0.573739103373572,1.0,0.000844374338941,0.605216545044327,1.0,0.00118108042303,0.59029845825714,1.0,0.000805919251555,0.5695294317644005,1.0,0.000897002779577,0.5671216507450404,1.0,0.000707274924662,0.6250592039094159,1.0,0.00120170350246,0.5722578686222671,1.0,0.000706535035183,0.5783743041996416,1.0,0.000843742591781,,,,0.5990096092497755,1.0,0.000932110325838,0.5519454345099422,1.0,0.000626313827624,0.6088679883720052,1.0,0.000481944345689,0.5816167431573357,1.0,0.00085604973062,0.5792130754897313,1.0,0.000893880282882,0.592461040045602,1.0,0.000757462464395,0.5489288977326456,1.0,0.000217700995068,0.5422048004941242,1.0,0.000708822307802,0.5465765629996139,1.0,0.000567909212483,0.5859885036673275,1.0,0.000525082057529
SK onwind,0.237179538031899,0.984917576084,0.00578113317632,0.23876715725007855,0.988041862221,0.00597411625493,0.235860598498446,0.980135243064,0.00604931346551,0.23635285739627307,0.98144765363,0.00607388222208,0.24076573297636508,0.985656989831,0.00578620624425,0.23671326030711182,0.984589472753,0.0058416488172,0.23977701192899492,0.990892337668,0.0053194243653,0.2425524731650776,0.972937136107,0.00595535082873,0.2369328217732781,0.986293758199,0.00491016862515,0.23504324816760186,0.982572486997,0.00493693946406,,,,0.24200928364695184,0.981349657217,0.00590024094763,0.24278530091992542,0.97894063534,0.00563559530288,0.24580216715453795,0.983531701851,0.00478190548216,0.23831296258571827,0.989097454552,0.00493851458301,0.24300267816877913,0.980091827135,0.00456292951284,0.2388057926312545,0.973062548086,0.00532753674698,0.25197112583791087,0.989397449553,0.00633983022627,0.24528753213880883,0.995053318906,0.00517022864557,0.24304961113966342,0.990517117508,0.00492178798467,0.2553158828841864,0.98997830213,0.00563797639713
SK solar,0.1274906785347213,0.765023111465,0.0,0.12738514585645896,0.738710293433,0.0,0.12734374660234685,0.737960591805,0.0,0.1222265526749373,0.721636853288,0.0,0.12493928141942938,0.724612343378,0.0,0.12594057468376516,0.788800830226,0.0,0.12497416175664176,0.737003526142,0.0,0.12432787149962139,0.725375219286,0.0,0.1264000825850825,0.727010581069,0.0,0.12447299663546202,0.719717254047,0.0,,,,0.12359718636333392,0.695805671451,0.0,0.12354331368658443,0.720061737958,0.0,0.12155827950178039,0.709302970707,0.0,0.12220666184206094,0.69689804107,0.0,0.12107754602341808,0.733899910421,0.0,0.12056830193342742,0.688243519033,0.0,0.11979020168798085,0.685488878584,0.0,0.12191287383666359,0.690436989006,0.0,0.1210273333391433,0.724710974407,0.0,0.11807331019251957,0.691456623124,0.0
SK ror,0.4819736834545507,1.0,0.00105844347637,0.46771725610233367,1.0,0.000651239699054,0.44626656688329497,1.0,0.00111681343452,0.5471340007191472,1.0,0.00140820201002,0.4972356477469504,1.0,0.00124370190704,0.4347764602814199,1.0,0.000341064259802,0.4514442036010569,1.0,0.00054489063188,0.5067433802015787,1.0,0.00154482393017,0.45735298078294095,1.0,0.000800129378782,0.47388271865416187,1.0,0.000796300207618,,,,0.48986199886459986,1.0,0.000952561313315,0.4962957828816404,1.0,0.00119317077767,0.4929524390957764,1.0,0.000958970514927,0.4858961920388785,1.0,0.000420953723753,0.49718397079492277,1.0,0.0010910901256,0.5329315672322706,1.0,0.000813628691541,0.4710147986688063,1.0,0.000517668453568,0.4375599149876786,1.0,0.000639603623747,0.4557535446581498,1.0,0.000721253141235,0.5057221827195778,1.0,0.000709725499415
