carrier,1970-1976,1976-1982,1982-1988,1988-1994,1994-2000,2000-2006,2006-2012,2012-2018,2018-2024,2024-2030,2030-2038,2038-2044,2044-2050,2050-2056,2056-2062,2062-2070,2070-2076,2076-2082,2082-2088,2088-2094,2094-2101
OCGT,2032.511578467835,2062.180873629219,2103.2522642577565,2048.0915776822485,2120.4290830001337,2076.700398329637,2079.610106158184,2031.7118524776447,2034.2933993429392,2032.4304070609753,2014.0070621303776,2046.0575463300743,1966.0275095002169,2007.494598692323,2037.7025166451608,2073.2776169299364,2020.0150199015657,2060.1340799240443,2057.081961657322,2103.9753062479735,2047.326200834845
offwind,2799802082.240748,2933539360.3475137,406333124.8152065,1299583295.4905787,935541108.5111793,1144796594.1903782,71466.34918726848,1038712784.9319177,962329942.884744,202008762.463802,950952802.7475945,3537304904.9472613,273450688.2792146,432998630.0104208,348914450.3891086,164501964.26811627,1494657837.4060032,927752633.0428735,1759733509.2831933,181724128.42855847,34279683.86079154
onwind,189.00629637577123,189.01516776805502,196.25635040184406,192.07132086760444,195.1567952730711,196.70915437648404,191.27938426420937,189.99207470943486,186.77512672949337,187.61622312961387,192.7970764633642,197.82769178918548,191.3257556733486,189.53620219515741,194.33496635805756,198.87938898278054,195.65886799653018,198.62964325409015,200.46920852340153,201.10417380213096,202.88632934485312
ror,964.677000848507,990.2355605990908,1027.3374181494116,993.9594048161335,1041.9270915868692,977.303091494665,1015.9792332105237,970.7029144053192,1013.0366191314009,964.7066551320476,925.1924487507873,940.1399064721992,886.5918017046863,943.3338830569754,938.8799616899641,960.6687961764692,921.7465216594176,951.4154526858731,911.698108213199,999.6063284538695,911.493625310868
solar,3975.3064646909424,4529.050276426456,2907.545806798066,2678.143348290477,3684.209070311724,2972.1908143320115,4483.810970602395,3825.939954726433,3473.629919776721,4464.241315900988,3036.43480407641,2857.3890391094205,2818.6087215945286,3145.910105593208,2612.5910464222857,2901.155908448144,2825.6115714339176,2641.401810560828,2635.631756435003,2341.374539900914,2014.0278680649462
